SKU,Description,Capacity,Workload,FormFactor,Interface,Mainstream,"Carrier Type",LifetimeWrites(TB),"Endurance DWPD","MAX Seq Reads Throughput (MiB/s)","MAX Seq Writes Throughput (MiB/s)","Random Read Average Latency uSec(4KiB,Q=1)","Random Write Average Latency uSec (4KiB,Q=1)","Random Read IOPS (4KiB,Q=16)","Random Write IOPS (4KiB,Q=16)","MAX Random Read IOPS (4KiB)","MAX Random Write IOPS (4KiB,Q=16)","4KiB Random 70% Read/30% Write,Queue 32 Performance(IOPS)","4KiB Random 50% Read/50% Write,Queue 32 Performance(IOPS)","Power MAX (Watts)","VSAN Certification","MS Server SSDC Premium AQ 2016 Certification","MS Server SSDC Premium AQ 2019 Certification","Sanitize Block Erase-BE","Sanitize Crypto Erase-CE","Secure Erase-SE","Non Disruptive Update-NDU",Trim-TM,"Self-Encrypting Drive-SED","Digitally Signed Firmware-SF","Power Disable-PD","Wide SAS-WS","High Power SAS -HPS","Power Throttling-PT","Federal Information Processing Standards-FIPS","Trade Agreements Act-TAA","Auto TTR- ATTR","512e support","4K sector support","Flash Type","Port Support"
878014-B21,"HPE 375GB NVMe Gen3 High Performance Low Latency Write Intensive SFF SCN U.2 P4800X SSD",375,WI,SFF,NVMe,yes,SCN,"20,500",30,"2,550","2,150",17,17,585000,550000,"585,000@Q16","550,000@Q16",500000,485000,13.00,Certified,Certified,Certified,N,N,N,N,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,MLC,Single
P06952-B21,"HPE 750GB NVMe Gen3 High Performance Low Latency Write Intensive SFF SCN U.2 P4800X SSD",750,WI,SFF,NVMe,yes,SCN,"41,000",30,"2,500","2,300",17,17,575000,585000,"575,000@Q16","585,000@Q16",520000,505000,14.04,Certified,Certified,Certified,N,N,N,N,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,MLC,Single
P04541-B21,"HPE 400GB SAS 12G Write Intensive SFF SC PM5 SSD",400,WI,SFF,SAS,no,SC,"7,300",10,"1,075","1,030",135,35,104000,115000,"165,000@Q32","115,000@Q16",125000,115000,6.21,Certified,Certified,Certified,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,TLC,Dual
P04543-B21,"HPE 800GB SAS 12G Write Intensive SFF SC PM5 SSD",800,WI,SFF,SAS,no,SC,"14,600",10,"1,075","1,030",135,35,109000,120000,"165,000@Q32","120,000@Q16",135000,130000,6.71,Certified,Certified,Certified,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,TLC,Dual
P21125-B21,"HPE 400GB SAS 12G Write Intensive SFF SC SS540 SSD",400,WI,SFF,SAS,yes,SC,"7,134",10,"1,095","1,000",155,90,113000,120000,"205,000@Q256","124,000@Q16",155000,160000,6.47,Certified,Certified,Certified,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,TLC,Dual
P21127-B21,"HPE 800GB SAS 12G Write Intensive SFF SC SS540 SSD",800,WI,SFF,SAS,yes,SC,"14,268",10,"1,095","1,040",98,32,130000,120000,"210,000@Q256","124,000@Q64",189000,165000,9.06,Certified,Certified,Certified,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,TLC,Dual
P09102-B21,"HPE 1.6TB SAS 12G Write Intensive SFF (2.5in) SC 3yr Wty Digitally Signed Firmware SSD",1600,WI,SFF,SAS,no,SC,"29,000",10,"1,095","1,045",100,33,130000,120000,"210,000@Q32","125,000@Q16",200000,170000,8.88,Certified,Certified,Certified,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TLC,Dual
P21129-B21,"HPE 1.6TB SAS 12G Write Intensive SFF SC SS540 SSD",1600,WI,SFF,SAS,no,SC,"28,535",10,"1,095","1,040",98,32,135000,120000,"210,000@Q64","124,000@Q64",200000,165000,10.02,Certified,Certified,Certified,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,TLC,Dual
